ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
183,sport,-0.33100451126012337,-0.05573330929602946,0.4768975030835416,0.14940009021644543,-0.2560024749104736,-0.030485348558592897,0.023688269624973796,-0.07955445183597365,0.04405117539395017,-0.017945147534815922,0.001829221566124055,-0.002369376566467481,0.04210809364778767,0.008087684550701116,-0.003835924032784182,0.010673959670961927,0.03767646974043702,0.04134957145434669,0.030613571306480875,-0.001292456847775386,-0.008812324088852038,-0.02200832947484907,0.00926499473078985,-0.04575953660874258,0.1200214579865731,0.051753441925098724,-0.022028363671661704,0.04746302940311569,0.03823306043670209,-0.04487283271634455,-0.01884387096181351,-0.029794101759245836,0.010194529080188539,-0.08563829090813185,0.08237922932608702,-0.05069965442373325,0.03273016433883145,0.03160746848533734,0.05114248752654484,0.020311856004591948,0.06862634338422123,0.1766491659971434,0.1531165170491555,0.09387844858236802,0.07533641240497528,-0.06788981457645495,-0.04008763385705097,0.04932654284239906,-0.007787222959389398,0.033566580734463745,2
184,sport,-0.20359379267715907,-0.10645046337609433,-0.20156169606083,0.017913585528271908,-0.026020964534877133,0.0507420403692238,-0.018381930785871265,-0.12768223236917872,-0.0036365270606047453,0.030097104247373514,0.001523372946717364,0.0034898748568464636,0.009898518111674309,-0.01695907527373874,-0.027130609621465573,-0.009933665212579428,-0.018855162081694795,-0.07438706920566371,-0.11884258025634642,0.14236390792136694,-0.02069846245072385,0.0564554648887956,0.1846120127572085,0.05190849456485734,-0.09645606021291932,-0.07721787286117329,-0.059081832404660264,-0.07877499724286169,-0.04539892318418216,-0.12697914871081661,-0.05130595294459238,0.031192793640407293,-0.06544611913286942,0.08406003409943189,0.07193139590645076,-0.1042290738513556,0.027179040595031345,0.08781894674170335,-0.03689020242486791,-0.07161682313307573,-0.10474695906311324,-0.005411054171827424,0.03632480763217543,-0.07377472109003629,-0.031901341405849,-0.11334387218514441,-0.010696121714212452,-0.024021381424040037,0.05605476182837673,-0.13284342880471559,2
185,sport,-0.31588677507867025,-0.22894941267211621,-0.2765668267988911,0.04314308707481357,-0.01334090219321701,0.07082746110229851,0.0051220738344562085,-0.007479097399935673,0.019740573258838132,-0.005711124783381805,-0.012284623455415094,-0.05324221531018701,-0.046519216973599224,0.0077517279634030925,-0.034416658265217115,-0.001378635838633229,0.03997280667809048,-0.05322065730596897,0.08037409795822288,-0.07493699725316572,0.0008494898792649898,0.015440025896614577,-0.0043209857906472676,-0.017246748538825293,0.0902790098693264,0.06734839067089808,-0.02794250012638643,0.13082461084081964,0.07070085500991015,0.015448565539931153,0.056304947023959315,-0.09179993128428553,0.0012518458553604382,-0.032280227938937305,0.004991241474466796,-0.01790170403736767,0.03394353912192368,-0.06577625510673006,-0.0343234019497596,0.14058940124760494,-0.025888917954041874,0.01698343659155512,0.00931030344382357,0.16943837655016322,0.09833975419719587,0.05292683245685098,0.02307501138625864,0.12291443078650116,-0.11075675826193773,-0.022210982955732903,2
186,sport,-0.25674907270063463,-0.17755280882609206,-0.19032296906657728,0.10471431417421331,-0.027149926613407573,-0.06686671954784515,-0.013748453718582241,0.06735339559736366,0.01419855385162709,-0.010168298529123742,-0.0391228256932474,-0.0304260865025434,0.04356766205924799,0.0003836525777942231,-0.007039038199455937,-0.01933722190227676,0.014347966314363124,0.07232212059777411,0.011146214618778183,0.024836986737072683,-0.004607946876129684,0.021077000115747813,0.0447674738078464,0.042806637713015565,-0.08903105950617152,0.02953832723142963,-0.022156444782848613,0.06856236497189278,-0.005878567639165015,0.12662635861545438,-0.11419179393501226,-0.017534489395581023,-0.015416198350928731,-0.07715688763815128,0.05908945658104854,0.12613275817499928,0.0028812091545154968,-0.022007500136017173,0.06589636551587212,-0.03705338641449614,0.07130041475566888,-0.004779450189180297,0.04960463843479178,0.058981259339611423,0.011554445795609637,0.17607158482128457,-0.04406495887681292,0.010396904598837162,-0.1519672277535759,0.040380015346071725,2
187,sport,-0.3628910150170454,-0.3267719771657811,-0.4038968628441675,0.10049713757879465,-0.0027764106060543217,0.06561412890557948,0.07015200675887757,-0.2547750359853229,0.07187521140991271,0.05283007667859464,0.028665459294736597,0.032116202421547085,-0.009587989525533023,0.05574270896445688,0.05204010847816177,0.02983905543242482,-0.011810604466830011,-0.04582399390859736,0.029257482291291936,-0.11174088127865064,0.025152529014251027,-0.029608611439021947,-0.07982122351024935,-0.060095403843414524,0.07395449733028137,0.040652727542569045,0.05987011580623004,-0.04136451074540427,-0.005869584749392041,-0.014330708299086763,0.0488006865482865,-0.031957723620868767,0.061785066074418915,-0.027338393074291624,-0.117332183949328,-0.07747306005095217,-0.0074673119758300755,0.012821345498185534,-0.06492807115371779,0.1574844197037447,-0.07182797824453328,-0.06283643262348994,0.04730680915266856,-0.003637000243435164,-0.023340152608321337,-0.03244016622334784,-0.015227649911629539,-0.013560974990271639,-0.00028382203781410296,-0.047733426473233996,2
188,sport,-0.19802678115326047,-0.08818344254412042,0.27240571777315353,0.04446456626384594,0.41484768301652963,-0.0352183852879009,-0.10444023768737963,-0.08765784782172487,-0.03901846900734009,0.003986250448744902,0.005874176609271842,-0.03804347766940411,-0.008384343548416263,-0.037539749395012166,0.014157009490185356,-0.029867630362272645,-0.01667453626744607,-0.04444393086147035,-0.02435658920979084,-0.06279702387408762,-0.034356578837870216,0.08113969258189128,-0.023692884204373762,-0.046865601557960324,-0.19592564552843952,0.3102616877338741,-0.19602262167313053,0.29654734221630924,-0.2744389142089106,-0.08238566446421884,-0.017417689776679533,0.2227556490423924,-0.004730354086723613,-0.0329630838381997,-0.10503765937719084,-0.0059340502821549675,0.05894149888960445,0.01770437629235535,-0.016292225003839866,-0.029891354949417574,0.029925908768617702,-0.013873326998250975,-0.07173301899409446,-0.07509853213366693,0.009242544109929089,0.03807901644301631,-0.001182310630115099,-0.040371564626101315,0.017968880478479415,0.04735850657248666,2
189,sport,-0.15602490656195286,-0.12150666700321032,-0.19660822873595737,0.028174396510657167,-0.010433117140290677,-0.007834971380206281,0.03760493299712754,-0.09942206286686106,0.016459001326122987,-0.00810546732588992,0.01466398816376821,0.0688173919385768,0.025228080469082145,0.01352739572386115,-0.07261411715736582,0.041361397287371045,0.0002271042135738791,0.10832119116710792,-0.08499938615654694,0.10938173074292282,-0.003407386040300377,0.06510999146615462,-0.0060803998655729954,0.08410301553937326,-0.17731279177133868,0.06754106021683054,-0.012528335914585556,-0.10878786158965821,-0.02120339370842571,0.10037548336823243,-0.233331235436341,-0.10841180095021882,0.12698623627671948,-0.07938260565021055,0.01141844007062871,-0.09212241022964869,-0.08838102645712967,0.14648300631928307,0.08398392258451716,0.12916209463552467,-0.03748756805965021,0.09391825772953231,0.14453261048859667,-0.09874300861212398,-0.04206762151250014,0.15334229493408594,0.0003611944080471942,-0.024407319522972752,-0.17329590848836526,-0.004916082524110615,2
190,sport,0.04626990115172068,0.24127458186787965,-0.08656871337020126,-0.02110031560293746,-0.05644620047742739,0.10044846281976061,-0.09216785095236385,-0.1230594109945735,0.045290712351636855,0.024789646520086125,-0.0498010891099767,-0.07219031414580142,0.13598305192427837,-0.05920398068943098,-0.11139235021685386,-0.12636401713665155,-0.052474350969494155,-0.05305414842254334,-0.05288968609050538,0.13420720477878997,0.01531474907994688,0.04833962100254121,0.001944894468585152,0.02976806583583711,0.052073897001602365,0.0688060944796559,-0.021287411227515065,0.0032741171122600025,0.01864930744613504,-0.06478091139690748,0.08209999496992856,-0.09422141809126701,-0.06656547606869342,0.0889040492514284,-0.0019540481591561634,-0.022911668081651404,-0.09914552657157308,-0.02622522566875534,0.0468076870401589,-0.028135848235379495,0.06081748427222976,-0.0328118342810352,0.006340411834748275,-0.01335888825709011,0.053556910641428465,0.09742188296233195,0.04225505753126228,0.08658730988763821,0.04107252340407412,-0.01253592771339815,2
191,sport,-0.04416549460484396,-0.05271420295149269,0.02083639259136493,-0.005039297495269012,0.03527951452562555,-0.03553765061458583,0.006726667713367924,0.07178440725081846,0.021659267275759148,-0.009080058333838873,0.0023528704208702,0.09140052896364417,0.07867484807804812,0.05952175047821921,0.038844443822880784,0.08752580243144378,0.056482725595879794,0.24958532237545553,-0.13314562989399048,0.23233841219820497,0.014630538647563683,0.061667238469692694,-0.18872450247165118,-0.06225316446490821,0.11994959468562581,-0.15838088368322106,0.0855931880422727,0.062057839359491176,-0.11098629159707417,0.00031357004286523685,0.20717731232525302,0.006878073264000608,-0.00869951293046776,0.08564240331247744,-0.08524592019714038,0.023133365631988194,-0.004936989168876075,-0.01925679361220507,0.037486457950957765,0.013065025755707662,-0.03976043339237959,-0.062341315689708444,0.04185787025692882,0.05825880621546818,-0.1265264144891959,0.07413934374713377,-0.0447962972534355,-0.09533246664721749,-0.018651743532501767,0.04254238147498209,2
192,sport,-0.08844509693102166,-0.0736324235658909,0.0597158928643831,0.0036280836075174403,0.06438999803064219,-0.04251459912228411,0.01593621340574235,0.11086691208585726,0.039236058932148606,-0.03656894429646048,-0.03673714174116472,0.11032497211359787,0.13289465272569972,0.1010761663306149,0.06566641880130633,0.15660210861742302,0.05505323528682356,0.31639757215292186,-0.19868649731128038,0.3195128962767069,0.020015709058941934,0.032765423774993835,-0.24739749862534316,-0.09913839319385273,0.19193339124801226,-0.22519088302126708,0.08650891863122802,0.08608907969305984,-0.15270165234235178,-0.08014812073046611,0.27909392005326605,-0.012117134997272613,-0.027648316775025068,0.08642250345213036,-0.07611263205104266,0.013190341049633526,-0.0559766000892422,-0.0455315043389541,0.0473951629013988,0.030755580004258973,0.0005172029585944364,-0.0925453300740363,0.005814703980181597,0.026504163561045565,-0.0900987071479599,-0.030768979805315753,-0.009504249404737156,-0.01596388155073227,-0.07890565597305635,-0.048225194900276686,2
193,sport,-0.250194801628068,-0.24629302528268562,-0.17761447826754817,0.04357589210285859,0.0509122859267147,0.0315394903609582,0.04572725195296742,-0.12186283227675825,0.06457234003844496,0.012990949799415008,0.03183838515818517,0.04840488385569127,-0.010473477351403443,0.07408154593036115,0.06865184624020182,0.06950376647928885,0.0135407940677387,0.013348044267358795,-0.07625437059763521,-0.06695031689244997,0.007574007001424319,-0.0253467064961949,-0.0012125358263499807,-0.025951757269141156,0.003288853014163641,0.011902417723341097,0.038943317129536935,0.004936468631668184,0.05379512326363484,0.041363102658039295,-0.09884833039976272,-0.09682983793309781,0.04402130861878529,-0.11901934619405814,-0.18573508931651017,-0.18592217927747706,-0.07215656496120046,0.024317463748531193,-0.06772994001972121,0.3316090383372433,-0.08534962853120456,-0.002179115176156816,0.1809169549402472,0.10449516433351787,-0.034605100803268084,0.1228477851141262,-0.016750335533995728,0.05704548670441017,-0.11229134334743897,-0.13054817487448184,2
194,sport,-0.17075199271236352,-0.004653314932614916,0.2457722370609208,0.038798590509450996,0.3575391041199912,-0.027204242847372953,-0.08266947305469341,-0.08501142830646408,-0.07844061747953585,0.0375322646564592,0.016682933586178977,-0.01792504088826749,-0.10703768102398717,-0.030509634056983682,-0.030969499745994597,-0.00492439803317261,-0.03617563787552158,-0.08702464606731111,-0.06174011631585696,0.041218370215262874,-0.01516447061639264,0.1633948576855681,-0.09852324368852172,-0.052238894885188444,-0.10016383077110953,0.1666130514164752,-0.12948230636631985,0.05667886459081017,-0.09298841171343061,-0.04021609602621261,0.012258999869532557,-0.011184629994473137,0.03424515867422947,0.0007568761535643662,-0.037125469046378916,0.09651021609170234,-0.006184191933478098,-0.06521084042545215,-0.0002628861010685026,0.07351140212652349,0.019713063659066825,-0.03802626589880945,0.04887533160742542,0.085360943257279,-0.06412739087657775,-0.04394662837297422,0.0016519464692124934,0.06580203792392401,-0.034847257299942515,-0.09725334884339584,2
195,sport,-0.19788754453037427,0.08497627311545668,-0.05482631244231179,0.0021328224070333085,-0.01957998132073374,0.07265345451367915,-0.035824666670759335,0.044616780606257685,-0.05652355391269704,0.05035731302708126,-0.0043793678572460444,-0.032758843073470344,-0.1263759171922702,-0.038270913481852735,0.03298470860566496,0.04727188230662846,-0.055891630320793056,-0.06836687396872371,-0.08333679211128024,0.059493292207072425,-0.02469426322086565,-0.03172468620084437,0.17574000467204617,0.11729339287146356,0.02898761223395599,-0.1046139540510028,-0.06562366818159852,-0.007728097339930785,-0.033118966306413075,-0.13190530433929223,-0.03110554446003046,0.16390296593432793,-0.15440349405578602,0.055743913972392554,0.03747501670825765,-0.0774511023773764,-0.06047739394713803,0.06989457695130023,0.07103672487633865,-0.020907949469004383,-0.015224173258573814,0.10059035029279403,0.0009215001510455438,-0.19899317051298812,-0.06847008841048352,-0.033690244941867196,-0.015290534399628887,0.048095148065110255,0.014276966367142058,-0.15783884373405974,2
196,sport,-0.31683640531395496,-0.2568136126447908,-0.3235673036536226,0.08257737551316988,-0.014490876250456582,0.05550243019746392,0.020443217647745544,-0.0673145278798384,0.020853875347091728,0.029537586111458528,-6.778599949667418e-05,-0.0495592804704564,-0.04677729469332471,-0.008291668736260157,0.052186964109795383,-0.05074166019460724,-0.008370706939356277,-0.10079253575648225,0.06466535496741514,-0.11137403545684886,0.0044358108132354105,-0.029366416086115673,0.0037704723224848296,-0.035668744220224986,0.07217018826048353,-0.03819281589107579,0.020660272033007368,0.07688056057446228,0.043386940568705325,-0.03018198894070432,0.10251441516398935,0.02118095188514418,-0.128705751785518,0.055748735877021754,0.0432759830692841,0.1057092423734566,0.05013225675443137,-0.08160443298324663,0.03835906384778615,-0.09502674414848533,0.08071942769790856,0.015414462568562564,-0.07545338709863564,0.08264973242893559,0.07217801074747048,0.10673773767074482,0.03575179349767193,0.04336400130624527,0.03787559613294208,0.0710387673626335,2
197,sport,-0.017949845892377664,0.1314295435108983,-0.012992632309536725,-0.09059427708544786,-0.005088051863673676,0.14835953475138483,-0.14140700342023957,0.07589095354134398,0.1193055290492324,-0.013429719361005918,0.0352883759305618,-0.005672740738082385,-0.15183626952237753,0.018933423814942032,0.098158490879828,0.10259117291725436,-0.053405003640197325,0.01623130793684811,-0.0058996332040951146,-0.06830155724060492,0.04594090335672408,0.03437005883782582,0.12583889911641472,0.03809308641772433,-0.0876747860256515,-0.1291555288061305,-0.04321386790042188,0.012699078029471853,0.0460521139731979,-0.01761838521684251,0.15883144057819817,-0.08206321760188301,-0.05754565981094464,-0.1544208702014721,-0.12219877729582164,0.132875349675677,-0.16661574088713613,-0.075319909177704,-0.20450882264500944,0.048183152245947755,0.10865097640487031,-0.008184643629257513,0.1931002372886125,-0.15063113906704534,0.06773973491547118,-0.05087823080779678,0.02948826538588008,-0.09612576462101831,0.11852477945414816,0.03800352165973836,2
